project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,7,Water_Waste,0.00763,1.18,0.13,0.089,0.00527,16575.25,706.98,119.908,26.247
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Agriculture,0.00276,0.45,0.09,0.0221,0.0021,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Construction,0.00482,1.44,0.1,0.0058,0.00231,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Energy_Utilities,0.00894,2.84,0.06,0.0168,0.00572,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Health_Social,0.00516,0.96,0.13,0.007,0.00361,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Manufacturing,0.01475,7.42,0.16,0.033,0.00619,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Mining_Extraction,0.01258,5.39,0.12,0.033,0.00704,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Transport_Logistics,0.00649,1.45,0.09,0.0053,0.0039,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,exiobase,calibrated_benchmark,8,Water_Waste,0.00356,0.55,0.06,0.0415,0.00246,16595.75,707.79,120.073,26.281
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Agriculture,0.25,41.58,9.71,2.1037,0.1957,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Construction,5.5,1643.18,127.74,6.8882,2.7456,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Energy_Utilities,1.75,581.21,13.21,3.569,1.176,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Health_Social,4.5,849.87,137.78,6.4031,3.276,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Manufacturing,8.75,4450.84,110.66,20.349,3.78525,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Mining_Extraction,1.5,642.53,16.44,4.145,0.8652,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Transport_Logistics,1.5,336.1,23.53,1.2908,0.936,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,0,Water_Waste,1.25,195.36,25.12,15.81,0.897,8740.67,464.19,60.559,13.877
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Agriculture,0.5315,88.4,20.65,4.4726,0.41606,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Construction,1.12625,336.48,26.16,1.4105,0.56222,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Energy_Utilities,1.661,551.65,12.54,3.3874,1.11619,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Health_Social,1.34,253.07,41.03,1.9067,0.97552,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Manufacturing,2.91975,1485.18,36.92,6.7902,1.26308,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Mining_Extraction,2.57,1100.86,28.17,7.1018,1.48238,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Transport_Logistics,1.411,316.16,22.14,1.2142,0.88046,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,1,Water_Waste,0.7255,113.39,14.58,9.1761,0.52062,12985.86,666.38,96.018,21.093
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Agriculture,0.26886,44.72,10.45,2.2625,0.21046,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Construction,0.46052,137.59,10.7,0.5768,0.22989,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Energy_Utilities,0.82922,275.4,6.26,1.6911,0.55723,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Health_Social,0.57031,107.71,17.46,0.8115,0.41519,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Manufacturing,1.3974,710.81,17.67,3.2498,0.60452,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Mining_Extraction,1.15525,494.85,12.66,3.1924,0.66635,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Transport_Logistics,0.68888,154.36,10.81,0.5928,0.42986,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,2,Water_Waste,0.362,56.58,7.28,4.5786,0.25977,14967.88,759.67,112.974,24.467
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Agriculture,0.12663,21.06,4.92,1.0656,0.09912,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Construction,0.21535,64.34,5.0,0.2697,0.1075,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Energy_Utilities,0.38738,128.66,2.92,0.79,0.26032,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Health_Social,0.26256,49.59,8.04,0.3736,0.19114,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Manufacturing,0.64123,326.17,8.11,1.4912,0.27739,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Mining_Extraction,0.54186,232.1,5.94,1.4973,0.31254,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Transport_Logistics,0.32086,71.9,5.03,0.2761,0.20022,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,3,Water_Waste,0.17097,26.72,3.44,2.1624,0.12269,15888.42,803.07,120.9,26.037
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Agriculture,0.05892,9.8,2.29,0.4958,0.04612,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Construction,0.09971,29.79,2.32,0.1249,0.04977,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Energy_Utilities,0.18037,59.9,1.36,0.3678,0.12121,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Health_Social,0.12198,23.04,3.73,0.1736,0.0888,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Manufacturing,0.2984,151.79,3.77,0.694,0.12909,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Mining_Extraction,0.25125,107.63,2.75,0.6943,0.14492,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Transport_Logistics,0.14924,33.44,2.34,0.1284,0.09313,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,4,Water_Waste,0.07959,12.44,1.6,1.0066,0.05711,16316.25,823.23,124.585,26.768
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Agriculture,0.02739,4.56,1.06,0.2305,0.02144,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Construction,0.04635,13.85,1.08,0.058,0.02314,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Energy_Utilities,0.08382,27.84,0.63,0.171,0.05633,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Health_Social,0.05669,10.71,1.74,0.0807,0.04127,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Manufacturing,0.13859,70.5,1.75,0.3223,0.05996,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Mining_Extraction,0.11679,50.03,1.28,0.3227,0.06737,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Transport_Logistics,0.06936,15.54,1.09,0.0597,0.04328,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,5,Water_Waste,0.037,5.78,0.74,0.468,0.02655,16515.06,832.6,126.298,27.107
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Agriculture,0.01273,2.12,0.49,0.1071,0.00997,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Construction,0.02153,6.43,0.5,0.027,0.01075,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Energy_Utilities,0.03896,12.94,0.29,0.0794,0.02618,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Health_Social,0.02634,4.98,0.81,0.0375,0.01918,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Manufacturing,0.06441,32.76,0.81,0.1498,0.02786,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Mining_Extraction,0.05427,23.25,0.59,0.15,0.0313,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Transport_Logistics,0.03223,7.22,0.51,0.0277,0.02011,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,6,Water_Waste,0.0172,2.69,0.35,0.2175,0.01234,16607.45,836.95,127.094,27.265
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Agriculture,0.00592,0.98,0.23,0.0498,0.00463,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Construction,0.01001,2.99,0.23,0.0125,0.005,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Energy_Utilities,0.0181,6.01,0.14,0.0369,0.01216,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Health_Social,0.01224,2.31,0.37,0.0174,0.00891,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Manufacturing,0.02993,15.22,0.38,0.0696,0.01295,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Mining_Extraction,0.02522,10.8,0.28,0.0697,0.01455,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Transport_Logistics,0.01498,3.36,0.23,0.0129,0.00935,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,7,Water_Waste,0.00799,1.25,0.16,0.1011,0.00573,16650.37,838.97,127.464,27.338
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Agriculture,0.00275,0.46,0.11,0.0231,0.00215,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Construction,0.00465,1.39,0.11,0.0058,0.00232,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Energy_Utilities,0.00841,2.79,0.06,0.0172,0.00565,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Health_Social,0.00569,1.07,0.17,0.0081,0.00414,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Manufacturing,0.01391,7.07,0.18,0.0323,0.00602,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Mining_Extraction,0.01172,5.02,0.13,0.0324,0.00676,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Transport_Logistics,0.00696,1.56,0.11,0.006,0.00434,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,oecd,calibrated_benchmark,8,Water_Waste,0.00371,0.58,0.07,0.047,0.00266,16670.31,839.91,127.636,27.372
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Agriculture,0.25,42.84,11.1,2.0625,0.1919,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Construction,5.5,1761.76,148.43,6.82,2.6928,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Energy_Utilities,1.75,669.66,14.89,3.465,1.1536,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Health_Social,4.5,921.44,164.02,6.2775,3.213,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Manufacturing,8.75,4726.16,127.68,19.95,3.71175,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Mining_Extraction,1.5,688.9,18.83,4.104,0.8568,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Transport_Logistics,1.5,360.36,26.2,1.278,0.918,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,0,Water_Waste,1.25,209.6,28.91,15.5,0.87975,9380.72,540.06,59.457,13.618
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Agriculture,0.5315,91.08,23.6,4.3849,0.40798,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Construction,1.24025,397.28,33.47,1.5379,0.60723,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Energy_Utilities,1.56,596.95,13.28,3.0888,1.02835,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Health_Social,1.352,276.84,49.28,1.886,0.96533,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Manufacturing,2.93475,1585.15,42.82,6.6912,1.24492,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Mining_Extraction,2.51125,1153.33,31.53,6.8708,1.43443,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Transport_Logistics,1.392,334.41,24.31,1.186,0.8519,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,1,Water_Waste,0.7255,121.65,16.78,8.9962,0.51061,13937.41,775.13,94.099,20.668
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Agriculture,0.26887,46.07,11.94,2.2182,0.20638,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Construction,0.50841,162.85,13.72,0.6304,0.24892,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Energy_Utilities,0.77935,298.23,6.63,1.5431,0.51375,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Health_Social,0.57992,118.75,21.14,0.809,0.41406,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Manufacturing,1.41081,762.03,20.59,3.2167,0.59847,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Mining_Extraction,1.12882,518.43,14.17,3.0884,0.64478,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Transport_Logistics,0.67848,163.0,11.85,0.5781,0.41523,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,2,Water_Waste,0.35957,60.29,8.32,4.4587,0.25307,16067.06,883.49,110.641,23.963
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Agriculture,0.12679,21.73,5.63,1.0461,0.09733,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Construction,0.23769,76.14,6.41,0.2947,0.11637,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Energy_Utilities,0.36366,139.16,3.09,0.72,0.23972,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Health_Social,0.26713,54.7,9.74,0.3726,0.19073,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Manufacturing,0.64714,349.54,9.44,1.4755,0.27452,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Mining_Extraction,0.52976,243.3,6.65,1.4494,0.3026,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Transport_Logistics,0.31596,75.91,5.52,0.2692,0.19337,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,3,Water_Waste,0.16978,28.47,3.93,2.1053,0.11949,17056.01,933.9,118.374,25.497
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Agriculture,0.05901,10.11,2.62,0.4868,0.04529,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Construction,0.11006,35.25,2.97,0.1365,0.05388,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Energy_Utilities,0.16932,64.79,1.44,0.3353,0.11162,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Health_Social,0.1241,25.41,4.52,0.1731,0.0886,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Manufacturing,0.30114,162.65,4.39,0.6866,0.12774,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Mining_Extraction,0.24557,112.78,3.08,0.6719,0.14027,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Transport_Logistics,0.14695,35.3,2.57,0.1252,0.08993,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,4,Water_Waste,0.07901,13.25,1.83,0.9798,0.05561,17515.55,957.32,121.969,26.21
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Agriculture,0.02743,4.7,1.22,0.2263,0.02106,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Construction,0.05115,16.39,1.38,0.0634,0.02504,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Energy_Utilities,0.07868,30.11,0.67,0.1558,0.05186,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Health_Social,0.05766,11.81,2.1,0.0804,0.04117,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Manufacturing,0.13984,75.53,2.04,0.3188,0.05932,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Mining_Extraction,0.11414,52.42,1.43,0.3123,0.06519,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Transport_Logistics,0.06828,16.4,1.19,0.0582,0.04179,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,5,Water_Waste,0.03673,6.16,0.85,0.4555,0.02585,17729.07,968.2,123.64,26.541
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Agriculture,0.01275,2.18,0.57,0.1052,0.00978,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Construction,0.02376,7.61,0.64,0.0295,0.01163,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Energy_Utilities,0.03656,13.99,0.31,0.0724,0.0241,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Health_Social,0.02679,5.49,0.98,0.0374,0.01913,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Manufacturing,0.06498,35.1,0.95,0.1481,0.02756,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Mining_Extraction,0.05302,24.35,0.67,0.1451,0.03029,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Transport_Logistics,0.03173,7.62,0.55,0.027,0.01942,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,6,Water_Waste,0.01707,2.86,0.39,0.2116,0.01201,17828.27,973.26,124.416,26.695
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Agriculture,0.00592,1.01,0.26,0.0489,0.00455,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Construction,0.01104,3.54,0.3,0.0137,0.00541,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Energy_Utilities,0.01699,6.5,0.14,0.0336,0.0112,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Health_Social,0.01245,2.55,0.45,0.0174,0.00889,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Manufacturing,0.03019,16.31,0.44,0.0688,0.01281,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Mining_Extraction,0.02464,11.31,0.31,0.0674,0.01407,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Transport_Logistics,0.01474,3.54,0.26,0.0126,0.00902,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,7,Water_Waste,0.00793,1.33,0.18,0.0983,0.00558,17874.36,975.6,124.777,26.767
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Agriculture,0.00275,0.47,0.12,0.0227,0.00211,17895.78,976.69,124.945,26.8
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Construction,0.00513,1.64,0.14,0.0064,0.00251,17895.78,976.69,124.945,26.8
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Energy_Utilities,0.00789,3.02,0.07,0.0156,0.0052,17895.78,976.69,124.945,26.8
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Health_Social,0.00578,1.18,0.21,0.0081,0.00413,17895.78,976.69,124.945,26.8
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Manufacturing,0.01403,7.58,0.2,0.032,0.00595,17895.78,976.69,124.945,26.8
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Mining_Extraction,0.01145,5.26,0.14,0.0313,0.00654,17895.78,976.69,124.945,26.8
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Transport_Logistics,0.00685,1.65,0.12,0.0058,0.00419,17895.78,976.69,124.945,26.8
hospitals_P2,Africa,Health_Specialized,25000000.0,wiod,calibrated_benchmark,8,Water_Waste,0.00368,0.62,0.09,0.0457,0.00259,17895.78,976.69,124.945,26.8
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Agriculture,1.5,200.81,30.6,5.88,1.14,14411.45,740.67,113.387,41.385
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Construction,22.5,4169.88,252.76,14.31,10.8,14411.45,740.67,113.387,41.385
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Energy_Utilities,7.5,852.15,29.7,8.8704,4.8,14411.45,740.67,113.387,41.385
